1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
84,937,84,995,84,939,84,997,84
1,0,1,0,1,0,1,0,1
33,55,33,33,33,55,33,33,33
28,22,28,17,28,22,28,17,28
60,333,60,259,60,336,60,259,60
3,0,3,0,3,0,3,0,3
146,12191,146,17666,146,12221,146,17673,146
136,6414,136,5371,136,6419,136,5375,136
154,20116,154,15487,154,20122,154,15493,154
142,10191,142,7796,142,10196,142,7801,142
181,51467,181,21651,181,51471,181,21655,181
186,51919,186,21719,186,51942,186,21723,186
212,92369,212,52100,212,92406,204,52105,204
218,77363,218,64396,218,77397,218,64403,218
248,184392,248,80364,248,184437,248,80373,248
266,182844,266,104165,266,182853,266,104173,266
1,0,1,0,1,0,1,0,1
5,0,5,0,5,0,5,0,5
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
23,11,23,8,23,11,23,8,23
1,0,1,0,1,0,1,0,1
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
3,0,3,0,3,0,3,0,3
1,0,1,0,1,0,1,0,1
24,12,24,10,24,12,23,10,23
17,5,17,5,17,5,17,5,17
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
5,0,5,0,5,0,5,0,5
9,1,9,1,9,1,9,1,9
16,4,16,3,16,4,16,3,16
4,0,4,0,4,0,4,0,4
1,0,1,0,1,0,1,0,1
3,0,3,0,3,0,3,0,3
14,3,14,2,14,3,14,2,14
1,0,1,0,1,0,1,0,1
5,0,5,0,5,0,5,0,5
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
40,76,40,68,40,76,40,68,40
38,49,38,51,38,49,38,51,38
1,0,1,0,1,0,1,0,1
4,0,4,0,4,0,4,0,4
1,0,1,0,1,0,1,0,1
47,82,47,75,47,83,47,75,47
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
40,56,40,54,40,57,40,54,40
1,0,1,0,1,0,1,0,1
14,3,14,3,14,3,14,3,14
16,5,16,6,16,5,16,6,16
1,0,1,0,1,0,1,0,1
6,0,6,0,6,0,6,0,6
3,0,3,0,3,0,3,0,3
4,0,4,0,4,0,4,0,4
42,103,42,106,42,104,42,106,42
2,0,2,0,2,0,2,0,2
1,0,1,0,1,0,1,0,1
3,0,3,0,3,0,3,0,3
4,0,4,0,4,0,4,0,4
56,167,56,148,56,169,56,148,56
16,5,16,4,16,5,16,4,16
13,2,13,2,13,2,13,2,13
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
55,161,55,171,55,163,55,171,55
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
58,242,58,223,58,244,55,224,55
14,3,14,2,14,3,14,2,14
14,2,14,2,14,2,14,2,14
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
7,0,7,0,7,0,7,0,7
1,0,1,0,1,0,1,0,1
18,5,18,5,18,5,15,5,15
66,340,66,351,66,341,64,352,64
16,3,16,3,16,3,16,3,16
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
3,0,3,0,3,0,3,0,3
10,1,10,1,10,1,9,1,9
26,9,26,9,26,9,25,9,25
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
4,0,4,0,4,0,4,0,4
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
2,0,2,0,2,0,2,0,2
46,99,46,98,46,100,46,98,46
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
3,0,3,0,3,0,3,0,3
1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1
55,197,55,180,55,199,55,180,55
24,14,24,13,24,14,24,13,24
73,620,73,451,73,623,73,451,73
87,1155,87,950,87,1158,87,951,87
92,1412,92,1436,92,1419,90,1437,90
103,1957,103,1687,103,1958,97,1688,97
129,4829,129,4113,129,4841,129,4116,129
129,5188,129,4255,129,5200,126,4258,126
144,6458,144,6517,144,6472,144,6520,144
270,157128,270,159457,270,157138,270,159467,270
