4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
65,53,65,52,65,54,65,53,65
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
19,3,19,2,19,3,19,2,19
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,0,13,0,13,0,13,0,13
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
18,2,18,2,18,2,18,2,18
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
14,3,14,3,14,3,5,3,5
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
16,4,16,4,16,4,16,4,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
32,12,32,11,32,12,32,11,32
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
3,0,3,0,3,0,3,0,3
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
18,3,18,3,18,3,15,3,15
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,2,17,2,17,2,17,2,17
4,0,4,0,4,0,4,0,4
11,0,11,0,11,0,11,0,11
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
12,1,12,1,12,1,12,1,12
16,2,16,2,16,2,16,2,16
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
1,0,1,0,1,0,1,0,1
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
8,0,8,0,8,0,8,0,8
7,0,7,0,7,0,3,0,3
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
26,5,26,5,26,5,26,5,26
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
8,0,8,0,8,0,8,0,8
10,0,10,0,10,0,10,0,10
14,1,14,1,14,1,14,1,14
8,0,8,0,8,0,8,0,8
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
8,1,8,0,8,1,8,0,8
4,0,4,0,4,0,4,0,4
23,9,23,8,23,9,23,8,23
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
15,1,15,1,15,1,15,1,15
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
16,2,16,1,16,2,16,1,16
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
25,5,25,4,25,5,25,4,25
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
3,0,3,0,3,0,3,0,3
6,0,6,0,6,0,6,0,6
30,10,30,9,30,10,30,9,30
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
35,19,35,21,35,19,5,21,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
5,0,5,0,5,0,5,0,5
13,1,13,0,13,1,13,0,13
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
26,5,26,5,26,5,26,5,26
19,3,19,2,19,3,19,2,19
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
2,0,2,0,2,0,2,0,2
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
3,0,3,0,3,0,3,0,3
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
34,31,34,29,34,31,32,29,32
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
20,3,20,2,20,3,20,2,20
8,0,8,0,8,0,8,0,8
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,2,17,2,17,2,17,2,17
17,2,17,2,17,2,17,2,17
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
21,3,21,3,21,3,21,3,21
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
13,0,13,0,13,0,13,0,13
14,1,14,1,14,1,14,1,14
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
10,6,10,0,10,6,10,0,10
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
14,1,14,1,14,1,14,1,14
40,44,40,43,40,44,40,43,40
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
18,2,18,2,18,2,4,2,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,1,11,1,11,1,11,1,11
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
26,13,26,11,26,13,23,11,23
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
28,6,28,5,28,6,28,5,28
4,0,4,0,4,0,4,0,4
17,2,17,2,17,2,17,2,17
4,0,4,0,4,0,4,0,4
27,7,27,5,27,7,27,5,27
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
8,0,8,1,8,0,8,1,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
25,5,25,4,25,5,25,4,25
7,0,7,0,7,0,7,0,7
25,17,25,13,25,17,16,13,16
5,0,5,0,5,0,5,0,5
13,1,13,1,13,1,3,1,3
6,0,6,0,6,0,6,0,6
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
10,1,10,1,10,1,9,1,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
11,1,11,0,11,1,11,0,11
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
8,0,8,0,8,0,8,0,8
6,0,6,0,6,0,6,0,6
19,2,19,2,19,2,19,2,19
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
17,2,17,2,17,2,17,2,17
4,0,4,0,4,0,4,0,4
19,2,19,2,19,2,19,2,19
3,0,3,0,3,0,3,0,3
6,0,6,0,6,0,6,0,6
13,1,13,1,13,1,13,1,13
11,0,11,0,11,0,11,0,11
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,4,0,4
27,8,27,6,27,8,27,6,27
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,2,17,2,17,2,17,2,17
21,2,21,2,21,2,21,2,21
65,51,65,42,65,52,65,43,65
16,2,16,1,16,2,16,1,16
4,0,4,0,4,0,4,0,4
35,10,35,8,35,10,35,8,35
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
5,0,5,0,5,0,5,0,5
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
11,0,11,0,11,0,11,0,11
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
17,4,17,2,17,4,17,2,17
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
16,2,16,1,16,2,16,1,16
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
27,11,27,10,27,11,4,10,4
5,0,5,0,5,0,5,0,5
5,0,5,0,5,0,5,0,5
31,7,31,6,31,7,31,6,31
8,0,8,0,8,0,8,0,8
24,11,24,10,24,11,24,10,24
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
21,3,21,3,21,3,21,3,21
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
11,1,11,0,11,1,11,0,11
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
18,4,18,2,18,4,18,2,18
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
2,0,2,0,2,0,2,0,2
114,210,114,180,114,213,114,183,114
8,0,8,0,8,0,8,0,8
15,2,15,2,15,2,6,2,6
5,0,5,0,5,0,5,0,5
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
18,2,18,2,18,2,18,2,18
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
43,19,43,17,43,19,43,17,43
7,0,7,0,7,0,7,0,7
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
26,5,26,5,26,5,26,5,26
18,2,18,2,18,2,18,2,18
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
28,17,28,16,28,17,27,16,27
9,0,9,0,9,0,9,0,9
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
30,6,30,4,30,6,30,4,30
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
20,3,20,2,20,3,20,2,20
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
55,33,55,31,55,33,55,31,55
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
12,1,12,1,12,1,12,1,12
26,5,26,4,26,5,26,4,26
14,2,14,2,14,2,6,2,6
6,0,6,0,6,0,6,0,6
11,0,11,0,11,0,11,0,11
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
28,20,28,18,28,20,3,18,3
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
30,6,30,4,30,6,30,4,30
9,0,9,0,9,0,9,0,9
13,1,13,1,13,1,13,1,13
37,50,37,48,37,50,31,48,31
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
22,11,22,11,22,11,22,11,22
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
20,3,20,2,20,3,20,2,20
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
23,5,23,4,23,5,23,4,23
10,0,10,0,10,0,10,0,10
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
9,0,9,0,9,0,9,0,9
10,1,10,1,10,1,10,1,10
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
10,0,10,0,10,0,10,0,10
5,0,5,0,5,0,5,0,5
24,4,24,4,24,4,24,4,24
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
8,0,8,0,8,0,8,0,8
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
8,0,8,0,8,0,8,0,8
15,1,15,1,15,1,15,1,15
4,0,4,0,4,0,4,0,4
13,1,13,1,13,1,13,1,13
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
9,0,9,0,9,0,9,0,9
10,0,10,0,10,0,10,0,10
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
6,0,6,0,6,0,6,0,6
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
7,0,7,0,7,0,7,0,7
4,0,4,0,4,0,4,0,4
4,0,4,0,4,0,4,0,4
5,0,5,0,5,0,5,0,5
9,0,9,0,9,0,9,0,9
7,0,7,0,7,0,7,0,7
13,0,13,0,13,0,13,0,13
